time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626099760,43c8f4,52.75973510742188,-2.95562744140625,25.333429014935977,336.0375110254218,-1.6256000000000002,SYS86   ,False,False,False,,129.54000000000002,175.26000000000002,1626099734.436,1626099735.25,-10.288880000000002,23.14998
1626099760,4d20e7,51.83442713850636,-0.6896209716796875,102.80259451632476,144.1623470457217,-6.1772800000000005,VJT474  ,False,False,False,744.0,1219.2,1257.3,1626099759.665,1626099759.995,60.189948,-83.33992799999999
1626099760,43ecf5,50.02135713221663,-0.3517851958403639,148.16344448470724,206.3871145456676,0.0,ORT25J  ,False,False,False,2053.0,7315.200000000001,7429.500000000001,1626099759.969,1626099759.995,-65.84883200000002,-132.72655199999997
1626099760,407ab4,54.05268859863281,-3.1764613560267776,172.062100296081,171.74876510007562,2.27584,EDC933  ,False,False,False,6312.0,12230.1,12512.04,1626099759.576,1626099759.99,24.693312000000045,-170.28096399999998
1626099760,400db4,53.80320739746094,-4.152675083705333,198.9222640895868,118.75236842721436,-0.32512,EZY180  ,False,False,False,6314.0,9448.8,9616.44,1626099759.914,1626099759.991,174.396516,-95.68658400000004
1626099760,4ca8d6,53.27116885427701,0.1903219784007352,225.65275501479343,279.97771262015056,0.32512,RYR1391 ,False,False,False,561.0,12192.0,12466.32,1626099759.682,1626099759.996,-222.239808,39.09774399999993
1626099760,a7ff6a,51.3046875,1.195950894742399,257.2780682852229,104.1196029331349,-0.32512,UPS223  ,False,False,False,5204.0,12496.8,12801.6,1626099759.44,1626099759.978,249.50534,-62.76216799999996
1626099760,406ae8,53.35161112122616,-2.865816004136036,158.52389645406697,25.98296604188757,-2.92608,TOM6K   ,False,False,False,5411.0,3078.48,3162.3,1626099759.988,1626099759.988,69.44994000000001,142.500988
1626099760,4009c9,51.226409912109375,-4.265367662584481,201.33763484446,25.582934013853805,0.0,CRIMSON1,False,False,False,1761.0,7307.58,7437.12,1626099759.89,1626099759.939,86.94103600000003,181.598732
1626099760,406d92,52.0443311788268,-1.0987112862723052,155.85191144834278,147.67386000562314,-4.8768,EZY9003 ,False,False,False,6201.0,3390.9,3505.2000000000003,1626099759.903,1626099759.995,83.33992799999999,-131.697664
1626099760,40799c,51.86440677966102,-3.2891082763671875,218.0204932018348,3.5173013584133943,7.80288,CFE7318 ,False,False,False,1435.0,8122.92,8282.94,1626099759.992,1626099759.992,13.375544000000032,217.60981200000003
1626099760,495179,51.59944152832031,-0.3496324693834367,136.7966474500652,265.25425205619774,0.0,HFM785  ,False,False,False,3224.0,2438.4,2506.98,1626099759.495,1626099759.995,-136.32766000000004,-11.3177679999999
1626099760,400d91,52.16839289261122,-1.2135184151785552,166.67429864192255,149.79448108968518,-6.827520000000001,EZY91QH ,False,False,False,6357.0,5288.280000000001,5417.820000000001,1626099759.625,1626099759.992,83.85437199999998,-144.04432
1626099760,00064d,51.64402848583156,-0.902252197265625,137.40181931854357,339.3937393861632,-2.60096,SVA7624 ,False,False,False,7526.0,3070.86,3131.82,1626099759.86,1626099759.981,-48.357735999999896,128.61100000000002
1626099760,40789d,52.205681235103285,0.3790283203125,48.46160780404282,322.7651660184253,0.65024,GCLNC   ,False,False,False,6176.0,601.98,617.22,1626099759.858,1626099759.971,-29.32330800000004,38.58329999999997
1626099760,4012da,50.31596374511719,-4.923898797286199,77.6827474382766,67.0006983505406,-0.32512,IOS514Q ,False,False,False,1755.0,2743.2000000000003,2842.26,1626099759.817,1626099759.946,71.507716,30.352195999999985
1626099760,404090,51.63473510742188,-0.299674369193383,46.70403589989748,40.53284093861073,0.0,GBYEA   ,False,False,False,,388.62,381.0,1626099574.519,1626099579.815,30.352196000000006,35.496635999999995
1626099760,406de5,50.52868341995497,-1.399717588682449,33.750035789630566,232.4314079711725,-1.95072,CG175   ,False,False,False,,152.4,190.5,1626099438.649,1626099497.262,-26.751087999999992,-20.57776000000001
1626099760,3c6448,52.0133056640625,-1.0308074951171875,229.55157672460544,118.80516823690247,4.8768,DLH4RM  ,False,False,False,2241.0,11727.18,11963.4,1626099759.87,1626099759.995,201.147604,-110.60545999999998
1626099760,4ca25a,50.72314453125,-0.9140179608319272,227.96893819868603,13.440413928667033,-5.20192,RYR8FG  ,False,False,False,5364.0,11536.68,11765.28,1626099759.814,1626099759.995,52.987732,221.72536400000004
1626099760,40621b,50.98727416992188,-0.914908744193383,174.0326871124563,42.604084549678255,-6.502400000000001,BAW246  ,False,False,False,2376.0,3253.74,3345.1800000000003,1626099759.811,1626099759.996,117.807676,128.09655600000002
1626099760,4ca7b9,53.87839624437235,-1.6796964757583055,74.29754059535676,137.80637025178825,-4.22656,RYR20KC ,False,False,False,5575.0,289.56,335.28,1626099678.875,1626099680.727,49.90106799999999,-55.045508
1626099760,400804,53.30831754005561,-2.476286046645214,238.9369480788141,167.81908392099447,0.32512,SHT19A  ,False,False,False,6346.0,11887.2,12138.66,1626099759.823,1626099759.992,50.41551199999994,-233.557576
1626099770,406de5,50.52868341995497,-1.399717588682449,33.750035789630566,232.4314079711725,-1.95072,CG175   ,False,False,False,,152.4,190.5,1626099438.649,1626099497.262,-26.751087999999992,-20.57776000000001
1626099770,400804,53.287788003177965,-2.468854118795946,238.60442908658743,167.04241990590688,0.32512,SHT19A  ,False,False,False,6346.0,11887.2,12138.66,1626099769.624,1626099769.998,53.5021759999999,-232.52868800000005
1626099770,400d91,52.15568413168697,-1.2015119280133604,165.26788735256733,149.923293574121,-7.477760000000001,EZY91QH ,False,False,False,6357.0,5219.7,5341.62,1626099769.536,1626099769.998,82.8254839999999,-143.0154320000001
1626099770,4ca7b9,53.87839624437235,-1.6796964757583055,74.29754059535676,137.80637025178825,-4.22656,RYR20KC ,False,False,False,5575.0,289.56,335.28,1626099678.875,1626099680.727,49.90106799999999,-55.045508
1626099770,40799c,51.88417053222656,-3.287213299725522,218.0204932018348,3.5173013584133943,6.827520000000001,CFE7318 ,False,False,False,1435.0,8199.12,8359.140000000001,1626099769.999,1626099769.999,13.375544000000032,217.60981200000003
1626099770,40789d,52.20872497558594,0.37445068359375,45.84039567171993,315.90938044919915,1.30048,GCLNC   ,False,False,False,6176.0,594.36,640.08,1626099769.594,1626099769.971,-31.895527999999995,32.924415999999994
1626099770,40621b,50.99876791743909,-0.89813232421875,170.01965597359504,42.670193261226856,-7.477760000000001,BAW246  ,False,False,False,2376.0,3185.1600000000003,3268.9800000000005,1626099769.973,1626099769.973,115.23545600000004,125.00989200000002
1626099770,4ca25a,50.74352199748411,-0.9063720703125,227.8499133080008,13.314593279882487,-5.20192,RYR8FG  ,False,False,False,5364.0,11483.34,11711.94,1626099769.982,1626099769.998,52.473288,221.72536400000007
1626099770,00064d,51.65543378409693,-0.9087371826171876,132.92281284169584,340.7936735817045,-2.60096,SVA7624 ,False,False,False,7526.0,3040.38,3101.34,1626099769.865,1626099769.996,-43.727740000000026,125.52433600000002
1626099770,406d92,52.03202819824219,-1.088409423828125,151.80369899771242,158.73944083802817,-6.502400000000001,EZY9003 ,False,False,False,6201.0,3337.56,3451.86,1626099769.967,1626099769.981,55.04550800000006,-141.4721
1626099770,43ecf5,50.00990295410156,-0.3610309801603648,148.30270426299768,209.05460409907712,-0.65024,ORT25J  ,False,False,False,2053.0,7315.200000000001,7429.500000000001,1626099769.634,1626099769.974,-72.02216,-129.639888
1626099770,4009c9,51.242431640625,-4.2531193913640095,202.24716660901024,25.78290482302133,-0.32512,CRIMSON1,False,False,False,1761.0,7307.58,7437.12,1626099769.832,1626099769.979,87.96992399999999,182.113176
1626099770,406ae8,53.36375427246094,-2.85589599609375,154.1487473415719,26.137478670244583,-2.27584,TOM6K   ,False,False,False,5411.0,3048.0,3131.82,1626099769.88,1626099769.998,67.906608,138.38543600000003
1626099770,4ca8d6,53.27467346191406,0.1574183872767857,226.2489386101664,280.0834483820235,0.0,RYR1391 ,False,False,False,561.0,12192.0,12466.32,1626099769.568,1626099769.985,-222.754252,39.61218799999997
1626099770,a7ff6a,51.29887390136719,1.2327699403505068,257.2780682852229,104.1196029331349,0.32512,UPS223  ,False,False,False,5204.0,12496.8,12801.6,1626099769.669,1626099769.985,249.50534,-62.76216799999996
1626099770,400db4,53.79464721679688,-4.126307896205333,198.6753155908349,118.62230008313767,-0.32512,EZY180  ,False,False,False,6314.0,9448.8,9616.44,1626099769.945,1626099770.0,174.39651599999996,-95.17214000000004
1626099770,407ab4,54.0369873046875,-3.1725376674106656,171.55299755597318,171.7241071729248,3.2512000000000003,EDC933  ,False,False,False,6312.0,12260.58,12550.14,1626099769.932,1626099769.974,24.69331199999997,-169.76652
1626099770,495179,51.598388671875,-0.3692297033361456,132.18307976272425,265.0882118274939,0.32512,HFM785  ,False,False,False,3224.0,2438.4,2506.98,1626099769.698,1626099769.996,-131.69766399999995,-11.31776800000015
1626099770,3c6448,52.003326416015625,-1.0013580322265625,230.00249865026663,118.74342000095842,4.8768,DLH4RM  ,False,False,False,2241.0,11772.9,12009.12,1626099769.653,1626099769.998,201.662048,-110.60546000000004
1626099770,404090,51.63473510742188,-0.299674369193383,46.70403589989748,40.53284093861073,0.0,GBYEA   ,False,False,False,,388.62,381.0,1626099574.519,1626099579.815,30.352196000000006,35.496635999999995
1626099770,4012da,50.31859317068326,-4.913709485853019,77.28654371622217,67.70284212321282,0.0,IOS514Q ,False,False,False,1755.0,2750.82,2849.88,1626099769.915,1626099769.948,71.507716,29.323308
1626099770,7105af,50.58086847854872,1.2197793496621625,247.878743746306,311.2977871468006,-10.40384,SVA115  ,False,False,False,7515.0,8260.08,8412.48,1626099769.636,1626099769.974,-186.2287279999999,163.59319200000004
1626099770,86831e,51.47639465332031,-0.736009752428231,86.9425580103463,89.66097567554856,-4.8768,JAL43   ,False,False,False,1161.0,975.36,1021.08,1626099769.87,1626099769.974,86.941036,0.5144439999999983
1626099770,43c8d4,53.5579833984375,-0.3021240234375,90.9067819109264,34.8592068538872,-7.477760000000001,CWL55   ,False,False,False,4255.0,716.2800000000001,754.3800000000001,1626099769.906,1626099769.906,51.95884399999999,74.59438
1626099770,484cbb,51.69090658931409,-1.2364959716796875,251.976750813958,274.919072383065,0.32512,KLM125  ,False,False,False,2146.0,10363.2,10538.46,1626099769.655,1626099769.998,-251.048672,21.606647999999986
1626099770,40665f,53.52022332660222,-2.194276697495411,113.79915246394364,110.64699082497036,-4.22656,TOM127  ,False,False,False,5214.0,1440.18,1501.14,1626099769.876,1626099769.998,106.489908,-40.126632
1626099770,407a19,53.3608750165519,-2.260113884420946,44.99253227215894,231.0332530062007,-3.5763200000000004,GMDSI   ,False,False,False,5226.0,99.06,152.4,1626099706.897,1626099706.897,-34.982192,-28.29442
1626099770,45a1f7,53.27824401855469,-0.9614606584821104,0.514444,270.0,-0.32512,UNC60   ,False,False,False,6170.0,38.1,83.82,1626099621.923,1626099628.928,-0.514444,-3.1500609897028046e-17
1626099770,452057,50.6048583984375,-0.1746970728824521,236.01937206734075,145.47861311952727,0.0,VAW902  ,False,False,False,5256.0,10668.0,10866.12,1626099769.73,1626099769.974,133.75544000000008,-194.459832
1626099770,406ecc,51.749283095537606,-4.316253662109375,250.225053924485,280.6630721252684,5.8521600000000005,VIR513  ,False,False,False,1421.0,10812.78,11026.14,1626099769.793,1626099769.998,-245.904232,46.29996
1626099770,485778,53.88770669193591,-0.657806396484375,228.33549274050733,328.6377475630614,0.32512,KLM55C  ,False,False,False,7341.0,11582.4,11818.62,1626099769.763,1626099769.998,-118.836564,194.974276
1626099770,407994,51.32905604475636,-0.6848907470703125,131.18322,61.92751306414704,0.32512,BAW268  ,False,False,False,6326.0,2743.2000000000003,2811.78,1626099769.799,1626099769.974,115.7499,61.73327999999999
1626099770,4cacdf,50.36142122947563,1.0568402264569257,238.60720199290296,318.05869757409585,-4.55168,RYR3YT  ,False,False,False,5767.0,11559.54,11826.240000000002,1626099769.61,1626099769.994,-159.47763999999992,177.48318000000003
1626099770,407836,52.28681945800781,-3.271713256835937,187.65927127637963,5.66370625802057,-9.7536,EZY87MT ,False,False,False,1141.0,7871.46,8039.100000000001,1626099769.998,1626099769.998,18.519984000000004,186.743172
1626099770,406011,51.230970479674255,-3.255844116210937,144.26646200871951,62.61257784292383,-4.22656,EZY58ZV ,False,False,False,1175.0,2468.88,2560.32,1626099769.73,1626099769.982,128.096556,66.363276
1626099770,406f73,51.47712707519531,-0.5827207823057279,84.88481890689722,89.65275710291422,-4.8768,BAW256  ,False,False,False,3261.0,411.48,449.58,1626099769.657,1626099769.917,84.88326,0.5144440000000228
1626099770,40740d,51.13684185480667,-1.8424224853515625,41.42472265830906,255.6186054089094,0.32512,ETP77   ,False,False,False,,12169.14,327.66,1626099656.479,1626099758.082,-40.126632,-10.288880000000002
1626099770,406f5e,53.1965921692929,-1.8091089585248028,137.0102586838536,348.5213028313871,-7.80288,VCG3WD  ,False,False,False,1454.0,2987.04,3048.0,1626099769.441,1626099769.998,-27.265532000000004,134.26988400000002
1626099770,406f12,52.86763000488281,-0.4462432861328125,49.9434783490978,2.36137465817562,0.0,GLINZ   ,False,False,False,36.0,243.84,274.32,1626099769.828,1626099769.828,2.057776000000004,49.90106800000001
1626099770,403003,52.84602355957031,-1.586761474609375,33.66366821902141,218.79655209830813,-1.95072,GBRND   ,False,False,False,7000.0,243.84,320.04,1626099769.465,1626099769.971,-21.092203999999985,-26.236644000000013
1626099770,4ba949,51.66938781738281,0.4656570022170608,153.3975050701283,263.0656510987304,-3.2512000000000003,THY3UM  ,False,False,False,3245.0,3550.92,3642.36,1626099769.677,1626099769.99,-152.27542400000002,-18.51998400000005
1626099770,4067ee,51.13055419921875,-0.3170446447423956,75.38491828898754,77.38637254598126,-4.22656,TOM2CA  ,False,False,False,5205.0,510.54,541.02,1626099769.641,1626099769.913,73.56549199999999,16.462207999999997
1626099770,406ca0,52.02664132845604,1.0797206333705358,66.37723231542671,288.99665415548856,0.0,HLE88   ,False,False,False,20.0,327.66,365.7600000000001,1626099769.94,1626099769.996,-62.762168,21.606648
1626099770,400da3,53.425140380859375,-0.8237391880580276,35.64543831238348,249.73430252905248,-1.95072,GODHB   ,False,False,False,7000.0,121.92,312.42,1626099723.84,1626099766.932,-33.438860000000005,-12.346656
1626099770,43c925,51.10993466134799,-2.2669219970703125,172.9366079102793,82.13504239790508,0.97536,TOPSTAR1,False,False,False,2601.0,5783.58,5897.88,1626099769.982,1626099769.982,171.30985199999998,23.66442399999998
1626099770,4d0106,53.474369372351696,-0.32684326171875,255.74852761098663,109.01809183701988,0.0,CLX79G  ,False,False,False,2272.0,11887.2,12138.66,1626099769.865,1626099769.998,241.78868,-83.33992799999999
1626099770,4ca84a,54.20347052105402,-2.0130830652573763,219.2768896032084,25.72341086492452,7.477760000000001,RYR9622 ,False,False,False,4626.0,9136.38,9288.78,1626099769.736,1626099769.981,95.17214,197.546496
1626099770,4076e2,50.05572509765625,-1.663778204666983,239.13623753774093,15.471328165520143,0.0,BAW53KP ,False,False,False,5357.0,10363.2,10523.22,1626099769.782,1626099769.817,63.79105600000003,230.47091199999997
1626099770,400e13,54.13340940313824,-4.600767247817089,130.94191548623724,285.7289530791441,16.581120000000002,EZY307L ,False,False,False,7640.0,1424.94,1493.52,1626099769.668,1626099769.668,-126.03878,35.49663599999998
1626099770,4ca4ec,51.62927142644333,-0.921173095703125,188.9039488792696,233.1925160326421,15.93088,RYR6KV  ,False,False,False,7633.0,5562.6,5654.04,1626099769.739,1626099769.985,-151.24653600000005,-113.17767999999994
1626099770,400928,50.43841863082627,0.8919710726351352,180.67460775701372,307.1309244482095,-8.128,EDC943E ,False,False,False,5363.0,5814.06,5928.360000000001,1626099769.719,1626099769.904,-144.04432,109.06212799999996
1626099770,407a20,51.54460144042969,-2.1983791042018765,123.38507948054036,245.35833800044165,0.0,HLY95   ,False,False,False,7632.0,3657.6,3710.940000000001,1626099769.891,1626099769.999,-112.148792,-51.4444
1626099770,43c8f4,52.75973510742188,-2.95562744140625,25.333429014935977,336.0375110254218,-1.6256000000000002,SYS86   ,False,False,False,,129.54000000000002,175.26000000000002,1626099734.436,1626099735.25,-10.288880000000002,23.14998
1626099770,402e3d,51.92930059917902,-2.182355608258888,53.6454349336909,65.64699082497037,5.8521600000000005,GBPVN   ,False,False,False,,746.76,792.48,1626099769.97,1626099769.97,48.87218,22.12109199999999
1626099770,4d024c,52.48890504998676,-0.9955182756696104,145.07412013188429,359.79682432853355,-5.20192,FYL51F  ,False,False,False,4060.0,2865.1200000000003,2910.84,1626099767.624,1626099769.981,-0.5144440000001517,145.073208
1626099770,4075a9,51.499053955078125,-0.2300448031039081,59.86147841894184,331.2323506611562,-0.32512,GDVIO   ,False,False,False,7031.0,426.72,457.2000000000001,1626099769.631,1626099769.851,-28.808864000000018,52.47328799999999
1626099770,43c6f5,51.16754150390625,-3.011887009079373,200.267439527858,87.79174523054076,-3.5763200000000004,TTN19   ,False,False,False,3351.0,6240.780000000001,6400.800000000001,1626099769.957,1626099769.998,200.118716,7.716659999999938
1626099770,4d20e7,51.82870121325477,-0.677947998046875,99.03548069141766,113.90205041101086,-4.8768,VJT474  ,False,False,False,744.0,1165.86,1203.96,1626099769.905,1626099769.985,90.542144,-40.12663200000002
1626099770,40666c,51.44729872881356,-1.157073974609375,206.8787790615232,193.5179001350968,10.07872,EZY13PG ,False,False,False,7631.0,6675.12,6827.52,1626099769.779,1626099769.998,-48.357736000000095,-201.14760400000003
1626099770,407b02,53.839664782507946,-3.43597412109375,68.65466717501556,107.89187712919824,0.32512,GOLD31  ,False,False,False,452.0,320.04,373.38,1626099769.941,1626099769.971,65.33438799999999,-21.092204000000013
1626099770,407b3c,52.02708435058594,-1.1434173583984375,64.28080194506263,100.14079314611278,-3.2512000000000003,GTTEA   ,False,False,False,404.0,662.94,693.4200000000001,1626099769.614,1626099769.935,63.276612,-11.31776799999999
1626099770,4ca256,51.77879333496094,0.3178611961570945,131.85230831481047,242.33516493335028,-4.22656,RYR3321 ,False,False,False,7544.0,1333.5,1379.22,1626099769.523,1626099769.973,-116.77878799999998,-61.21883600000002
1626099770,4ca566,50.33325712559586,-3.496695853568383,227.5151491221653,1.943680958843176,0.0,RYR68VH ,False,False,False,7467.0,12192.0,12458.7,1626099769.894,1626099769.995,7.716659999999997,227.38424800000004
1626099770,406c39,51.643798828125,0.112758327174831,146.24874762374293,264.5501138954607,-0.65024,VIR301C ,False,False,False,3530.0,2735.58,2804.16,1626099769.906,1626099769.996,-145.58765200000002,-13.889988000000088
1626099770,3990c0,51.28944009037341,-0.5258941650390625,226.185178748854,142.11358690969314,0.32512,FHEGA   ,False,False,False,2273.0,10058.4,10210.8,1626099769.82,1626099769.996,138.89988,-178.51206800000008
1626099770,401a05,50.95081911248676,0.901336669921875,64.16335635578625,105.81919394750015,-1.6256000000000002,GBALG   ,False,False,False,7712.0,236.22,449.58,1626099668.342,1626099668.342,61.73327999999999,-17.49109600000002
1626099770,3c5853,51.18064751059322,-0.804290771484375,119.99895645916992,235.83304639197064,4.55168,AHO867T ,False,False,False,540.0,1470.66,1516.38,1626099769.967,1626099769.974,-99.28769199999996,-67.39216400000004
1626099770,4010eb,53.12490172305349,-2.521604650160839,153.71807096037418,295.36441719555296,-0.32512,EZY9007 ,False,False,False,6307.0,3048.0,3131.82,1626099769.642,1626099769.998,-138.89988000000002,65.84883200000002
1626099770,43c8e3,52.74980163574219,-3.0622100830078125,55.792868934099744,57.042575142884985,0.65024,AFGHAN1 ,False,False,False,,365.76,411.48,1626099764.964,1626099769.846,46.814404,30.352196000000006
1626099770,a0e003,51.4840284444518,1.07757568359375,89.48960027654252,109.476575498932,0.32512,N1556Y  ,False,False,False,534.0,2743.2000000000003,2796.5400000000004,1626099769.686,1626099769.95,84.368816,-29.837752
1626099770,4076a3,51.45181274414063,-0.7060942778716139,40.57590425184701,320.65948184016247,-0.32512,GLAVN   ,False,False,False,7030.0,304.8,327.66,1626099769.713,1626099769.918,-25.72220000000001,31.381083999999998
1626099770,405200,50.934432724774894,-1.365509033203125,57.75765222253481,19.241878278024384,-2.92608,GMA344  ,False,False,False,1225.0,121.92,137.16,1626099730.283,1626099731.739,19.034427999999995,54.531064
1626099770,300164,50.36833190917969,1.5010070800781248,239.0748076687981,316.4822084628571,-15.93088,AZA206  ,False,False,False,4004.0,10469.88,10698.48,1626099769.771,1626099769.995,-164.62208,173.36762800000002
1626099770,400e14,51.33352505958686,0.0836944580078125,167.75923397036075,344.34421804115004,7.80288,EZY814X ,False,False,False,2065.0,3436.6200000000003,3497.5800000000004,1626099769.879,1626099769.974,-45.27107200000004,161.535416
1626099770,40717f,52.56843566894531,-1.0816192626953125,199.4192250439286,330.98846463210924,-9.10336,EXS8LB  ,False,False,False,1051.0,8191.5,8351.52,1626099769.536,1626099769.998,-96.715472,174.396516
1626099770,c07233,54.31975801112288,-2.127852006392061,241.9927296569261,331.1465159197556,0.0,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626099769.947,1626099769.998,-116.7787879999997,211.95092800000015
1626099770,40658e,52.387048753641416,-1.02008056640625,45.09535233570112,55.22216863363612,-0.32512,GOBZR   ,False,False,False,7000.0,541.02,502.92,1626099769.921,1626099769.935,37.03996800000001,25.7222
1626099770,4cafd2,51.87311204813295,0.2170562744140625,69.52611215341355,42.90109406679645,-3.90144,RYR42TM ,False,False,False,7464.0,175.26000000000002,205.74,1626099565.482,1626099567.736,47.328848,50.92995599999999
1626099770,43ea9e,51.74998137910488,-0.5498504638671875,148.7312677493625,256.396350673914,0.0,MCKSB   ,False,False,False,2066.0,2438.4,2514.6,1626099769.655,1626099769.96,-144.55876399999997,-34.9821920000001
1626099770,3e3078,51.30747985839844,-1.0140826251055728,114.43343956051169,123.26142879327767,-5.20192,ECA28C  ,False,False,False,2052.0,1661.16,1699.26,1626099769.655,1626099769.974,95.686584,-62.762168
1626099770,4ca947,52.29510498046875,-0.693206787109375,213.18102512942824,325.6196552761552,7.477760000000001,EIN935  ,False,False,False,2017.0,7048.5,7200.9,1626099769.655,1626099769.974,-120.37989599999985,175.93984800000007
1626099770,40774f,50.84770202636719,-0.7229449297930743,36.73144570167812,322.9696103943214,-2.92608,GSHAZ   ,False,False,False,7000.0,289.56,320.04,1626099643.814,1626099656.537,-22.12109199999998,29.32330800000001
1626099770,48c124,51.94917840472722,1.2999180385044644,154.69716865418965,276.1087374138,-2.92608,RYR1BH  ,False,False,False,2005.0,4312.92,4404.36,1626099769.674,1626099769.95,-153.81875599999998,16.462208000000043
1626099770,a231da,51.45845031738281,-0.865247571790519,184.3267999535304,197.8786965958413,8.77824,N240V   ,False,False,False,2255.0,8016.240000000001,8161.02,1626099769.459,1626099769.964,-56.588840000000005,-175.425404
1626099770,4009d2,50.496841689287606,-4.082311681798956,166.79731108531956,42.24991482508759,-1.6256000000000002,AMBER1  ,False,False,False,1771.0,8221.98,8366.76,1626099769.844,1626099769.974,112.14879200000004,123.46656
1626099770,43e8b1,52.12509931144068,-1.745099748883888,203.6171691562072,145.70768647479397,-7.152640000000001,MCELT   ,False,False,False,5013.0,5341.62,5455.92,1626099769.844,1626099769.998,114.721012,-168.22318800000002
1626099770,40775c,50.8714009947696,-0.7160186767578125,169.18404313520512,21.963170150616072,0.32512,RUK3557 ,False,False,False,7466.0,5798.820000000001,5913.120000000001,1626099769.914,1626099769.938,63.27661200000002,156.90542
1626099770,407c5d,53.000885009765625,-3.658447265625,85.33259891769325,354.11755440990464,0.32512,GWJMI   ,False,False,False,432.0,4251.96,4358.64,1626099769.295,1626099769.98,-8.745548000000015,84.88325999999999
1626099770,4ca9bb,51.794438766220864,-0.6856536865234375,130.2366576710499,128.90722834266393,-0.32512,EIN168E ,False,False,False,1416.0,2743.2000000000003,2811.78,1626099769.519,1626099769.974,101.345468,-81.796596
1626099770,424b5d,50.73582458496094,-0.3491870777027088,118.83767750993466,269.7519678718435,0.0,MBELL   ,False,False,False,6750.0,2735.58,2804.16,1626099769.771,1626099769.938,-118.836564,-0.5144439999999936
1626099770,40666d,50.4931640625,-1.2577177348890132,200.5229859704864,21.364670697793688,-17.881600000000002,EZY8034 ,False,False,False,5362.0,5798.820000000001,5958.840000000001,1626099769.804,1626099769.974,73.051048,186.743172
1626099770,401d8f,52.831146240234375,-1.31622314453125,29.908625620039448,266.0548137709624,-1.30048,GBGGO   ,False,False,False,7010.0,7299.96,152.40000000000003,1626099526.878,1626099567.646,-29.837752,-2.057775999999995
1626099770,4009cc,50.77103437003443,-4.3035888671875,176.16909253938272,170.75772771153356,7.80288,AMBER2  ,False,False,False,1772.0,7056.120000000001,7216.140000000001,1626099769.612,1626099769.929,28.29442000000003,-173.88207200000002
1626099770,40673b,51.47822570800781,0.5986806508657094,124.13460166868704,214.01934998982645,-6.502400000000001,ENZ613F ,False,False,False,1470.0,1455.42,0.0,1626099769.554,1626099769.974,-69.44994000000003,-102.8888
1626099770,43c14b,51.45744711665784,-2.0203399658203125,113.91537369655374,58.10432614469703,-5.52704,RRR055  ,False,False,False,3740.0,1143.0,1188.72,1626099769.973,1626099769.979,96.71547200000002,60.18994799999998
1626099770,40798f,52.21215199615995,0.19061279296875,35.95591875240236,56.08256946302965,3.5763200000000004,GCLNA   ,False,False,False,7010.0,144.78,167.64,1626099769.594,1626099769.861,29.837752,20.063316
1626099770,43c5e1,52.56962585449219,-2.53570556640625,202.37601876040685,161.47293585529664,0.0,ASCOT463,False,False,False,6451.0,7322.820000000001,7467.6,1626099769.634,1626099769.974,64.30550000000008,-191.887612
1626099770,406091,51.4568419375662,-0.39398193359375,102.56031759413736,130.32074083959515,7.152640000000001,BAW368  ,False,False,False,6331.0,563.88,586.74,1626099769.77,1626099769.985,78.19548800000004,-66.36327599999997
1626099770,869582,51.697357177734375,0.8577501451646959,166.0068621230209,264.13039955698525,-1.30048,ANA211  ,False,False,False,5242.0,3962.4,4053.84,1626099769.566,1626099769.95,-165.13652399999995,-16.97665200000018
1626099770,402f2f,51.653228759765625,-2.021410143053231,50.91956213132033,251.74810416292144,0.32512,,False,False,False,,457.2000000000001,472.44000000000005,1626099680.252,1626099687.617,-48.35773599999999,-15.947764000000015
1626099770,31ff07,51.02171817068326,-2.221527099609375,70.44126733436065,251.6973737582518,0.0,WHE01   ,False,False,False,4361.0,746.76,792.48,1626099769.554,1626099769.755,-66.87772,-22.12109200000002
1626099770,40653d,53.2164699748411,-1.4979373707490709,228.69162339702984,333.83843355798075,0.0,EZY971B ,False,False,False,7642.0,11582.4,11811.000000000002,1626099769.418,1626099769.998,-100.831024,205.26315600000007
1626099770,40137c,53.52594925185381,-0.4429267434513235,53.47496290615338,224.610238804682,0.0,GRBRI   ,False,False,False,36.0,243.84,274.32,1626099769.156,1626099769.156,-37.55441199999999,-38.068856
1626099780,407c5d,53.008209228515625,-3.663253784179688,86.13365865078232,322.0349759104313,0.0,GWJMI   ,False,False,False,432.0,4251.96,4358.64,1626099779.663,1626099779.881,-52.987731999999866,67.9066080000001
1626099780,40673b,51.46908517611229,0.588836669921875,123.28315310151402,214.2868769772089,-5.8521600000000005,ENZ613F ,False,False,False,1470.0,1394.46,0.0,1626099779.469,1626099779.977,-69.4499399999999,-101.85991200000008
1626099780,40666d,50.50922458454714,-1.244647051836978,198.0028059774628,31.83180798181906,-20.15744,EZY8034 ,False,False,False,5362.0,5608.320000000001,5768.340000000001,1626099779.927,1626099779.996,104.43213200000002,168.22318800000002
1626099780,424b5d,50.73577880859375,-0.3664088893581265,119.3554427796764,269.50608310138125,0.0,MBELL   ,False,False,False,6750.0,2735.58,2804.16,1626099779.925,1626099779.979,-119.351008,-1.02888799999997
